scale_init,scale_hr,scale_EmaxRV,scale_EoffsetRV,scale_EmaxLV,scale_EoffsetLV,scale_Cao,scale_SVR,scale_PVR,scale_systemicC,scale_Raov
1.017882337854496,1.2656311078190745,1.5283298208433476,3.6281948839550004,4.964188557267577,12.817061616248573,5.474376167669101,1.076342382636154,1.6431471903212536,0.9843953310670313,1.0188149641204436
1.1773893128412904,1.3990329533565915,3.6304296721664757,4.047530492469622,5.707567068582763,7.642408889053389,5.332676339702636,1.6007898853596396,2.7919005187209733,0.5146991268841473,1.5746521282813353
1.3020163235269062,1.0603078802502888,2.0973641711473245,3.6666480382576165,5.43635820133663,2.927278710506121,3.466780971929545,1.3530132226988278,0.4870653297028137,0.8584077966308603,0.5267143007510919
1.0936953912542127,1.20827088646237,3.010571225878043,2.3361519278680376,1.466876391689052,12.667637913741922,1.5821498672194099,0.8961860523852784,3.900195783709987,0.9542427205957961,0.6888675531796142
1.2598061144324315,1.0457326244207754,5.029636948388807,2.051926359429227,3.571898100023529,3.6965477900977914,0.7130784546398646,1.4664440602611486,1.5135644616944484,0.6059411038721013,0.5821166326956562
1.370065229837569,0.770149526902864,1.067864742290296,2.5127938053902703,2.2707541851938293,4.702672666158012,4.359545577759091,1.4099977149712093,2.825472445406457,0.6278365852002269,0.992441481426164
1.2838882757010102,0.8470654039306885,3.8783813037683776,4.761264897055592,3.1124219162583406,7.074407682733212,2.650175638456359,1.3851647054358518,1.9004301650032362,0.5739065529030138,0.6362367557830481
1.327030167624221,1.007292212637898,4.343354166395864,2.3246732483500367,1.2055393103703247,11.474687274523813,2.5713502574840814,1.5510797109267964,1.96608315498336,0.5599122105076494,1.5455250449650093
1.1373167004087201,0.9182644012004889,2.245743552949266,1.4547508256158648,4.209900878839767,7.466789136545035,1.1011058123633481,1.080546593480909,1.6949432177501158,0.800469506624597,0.7455030647820596
0.9357352097870945,1.0185351650812087,2.517934955270977,5.778657290695984,5.68211409436206,1.6449962579221364,1.694824287314876,1.1272275173086725,2.4710192839991305,0.9032076135486438,1.6687792353739872
1.6031953591742487,0.7489410629581984,3.270139192694442,4.277472490922726,5.179476526631361,12.725076014667616,0.7441143276939983,1.4685983045721944,0.3856769612010539,0.6700505908540068,1.027266757168166
1.0455140079739176,0.8276726571954113,1.1162708642960477,5.145856894779488,6.043384240632419,5.824276644072291,1.1327501090565004,1.3521767735000438,0.39569348654870884,0.7223331686539801,1.2548896440237756
1.3285218356315733,1.1283175174640552,4.266619253577949,3.5047208548218407,1.244090976400573,4.180293342344413,4.5069547900720925,0.9746527762438969,2.3182215783818734,0.9551842996182719,0.5940366630045529
1.280649594388653,1.0398028630204073,1.38505181415755,6.761539907602729,4.723638837880665,1.5242305743800768,2.787426146682836,1.2355574887725471,3.0204337517300797,0.8587136225846623,0.6035943299524146
1.3109688821851901,0.7395857944871841,3.624054534400951,2.6250426046135305,5.3861766629299455,3.7483908202296297,5.301542779256306,1.4421619041866576,0.5578298463796045,0.6505859717925762,0.7916207504982521
1.215168635306137,1.0882218411349307,3.144342456131597,2.0006293841263427,4.074891930674415,13.706969320327085,5.0362314685905565,0.9190001338671647,3.1284523419656844,0.8389870973369219,1.465820815640079
1.0154478201364963,1.2376818845720345,2.6644409135187206,9.082771810285534,3.009934647033883,1.4357684853697463,0.31438416246076856,1.0528352469429538,1.8884944278920957,0.9530784749433258,0.5670534498211349
1.0960702277670191,1.1776137049264102,5.825868637144029,3.592431497007066,3.4306205047429583,6.764690670274148,1.6611659121595015,1.2485691712450193,2.429903129994842,0.6907240635173565,0.9152550088136908
1.4051218726122858,0.8252043454951333,5.069490583791448,10.071092600297957,5.49506025438314,4.350510947694184,1.5125638799722956,0.9373072445780055,2.5831642831745625,0.9704052690761074,0.44691362229848014
1.2490382244049105,1.1007409879029473,2.3402816575033905,7.8540328276894495,2.702523535290631,3.1085384760737775,3.034967088645912,0.9537132630236216,2.322211656504635,0.8457218765136663,0.907741186221042
1.1047928699717435,1.195711178201964,5.703922701082257,12.302335059475752,6.110470064408368,4.923822781583337,3.0308717225949917,0.995537180264753,1.7484235628979332,0.7385489537342831,1.5358094721778957
1.0713529669577697,0.9406461966507815,2.0186624684072796,9.141371511626128,6.0833066669578795,6.722862439295673,2.8315521336437572,1.1160103956003595,0.811566834886058,0.9113977097411268,0.4515578569087019
1.4013274446367598,0.720196014811209,1.471483753602695,8.785812647802231,5.616172654836392,3.3215494011699787,3.882052879503072,1.562414263432845,0.6178746583127954,0.6063572264294157,1.7275775153498456
1.2814560033366111,0.839251693200649,3.7380687882911334,1.310209030322257,4.232075062560443,15.559171579661813,0.7889474991327327,1.1826488841531968,1.4276848579886974,0.7361724326388667,0.5378348523601199
1.1652928429847171,1.0220701852711227,3.3445380797874935,1.1077077336509373,5.369038652075403,11.43964574485556,3.976657228225352,1.333905084299644,2.4615257424353594,0.8096208673014602,1.1541238347119507
1.3606806562551212,1.0056473340438512,1.0286056274159516,1.073282583193611,2.5524434411607038,1.6059803599090274,3.1967780643632002,1.1581168396372337,2.9815933059135817,0.618630451956049,1.0681355427760144
1.2729062291361442,1.0839896229612624,2.159021659850803,3.6361233316063353,6.66120070889129,1.1777301076696454,2.950689268649555,1.410602753539261,2.865279211658283,0.4782749548007956,1.533146352049328
1.0110018897618611,0.9761397090895744,4.888395365334159,1.2604067095806057,1.806168357024297,4.982317631849258,0.8536425845378054,1.018403798408153,3.6756958684645453,0.8659374569450451,1.722671108851606
1.4883567463384504,1.06775332379621,3.902747663923569,4.229199452279998,3.4013928040262265,13.147357641182909,4.581393187093161,1.6951622590329698,0.7753746756680783,0.5508495796013168,1.2808704938987185
1.047089501629207,0.8555958070164921,3.123916875491948,2.392782733962922,3.745246129826719,3.1664138490664793,5.011554955722595,1.2603508009793065,0.2773555269728907,1.012083490062897,1.8362364252448249
1.068017339152075,0.922274958986389,4.515663304423173,1.1978703459673805,6.054462251596163,6.0260437835435,4.023659093882257,1.24288830852359,0.8505295282412348,0.5762741013315931,1.6215843174266003
1.3717055730540793,1.155184831262992,3.8537679940559855,9.730398809569042,2.8759250708463053,5.052212163472858,0.9737327245482126,1.0746023826093276,0.8559965129049188,0.972627209067657,1.0881917104438734
1.3557981803831856,1.4544922208607336,5.772502896179935,3.802478297316043,2.2529551287626166,2.8545440413450938,3.015439994629995,0.9870515898046613,0.4740799334160301,1.001126320878128,0.39926834409995987
1.2327338869498021,1.124327501196358,3.4022706670515985,7.323206125030751,1.9310227551899006,1.1011793197955035,3.653836396826494,1.3425958423222406,0.7441526288943201,0.6294774113175373,0.6287928398118745
1.2262952217099166,0.7808404585032136,4.172172674895856,2.030288533393119,6.393308065583294,7.893600314026911,0.3852542623147487,1.2816292397913531,2.9110984491487164,0.6706038471340278,1.0412483152513476
0.8151120354292065,0.6396581763964317,2.6834768814215164,5.4685704187029875,6.24239872732982,6.8672284159974195,3.478014187490669,0.8018834510262687,0.25450796159276057,1.3222064717091735,1.6429331789629678
1.4176945897488833,1.0391683662730953,5.213706491657251,2.101713616013557,2.21499682197307,9.333735559562863,1.2254782671109117,0.982528901948168,2.078863803363089,0.8738558004036139,0.4683834281327755
1.4121441143228814,0.7681050131347833,6.0490647035917435,8.92966624259655,1.0722230974390645,12.097870429251932,4.510426441914956,0.9245030031884094,0.29035901855823115,1.1261274977779538,0.7664518939258902
1.1866232678646196,0.7349873681987084,6.088581226362311,1.5832088118089298,5.208033941234573,4.073475636525259,0.8478618144904896,1.6537147774712522,2.354086508679057,0.4404113481035904,0.8123908075876944
1.4191291982521717,1.0984603308382448,2.233600832249079,2.5096892698223416,2.5569890815210905,14.013629075099397,0.32721022170298747,1.3155634977568462,2.281057080628586,0.707474266656554,0.7303306394408776
1.1503162298748235,1.020695594010544,3.404200451906401,10.676604247129738,5.304395433430584,12.96878084561353,1.2404136089791085,0.8830479931382039,1.7065828036280488,1.1604406174187853,0.8676372552210635
0.9629279663877072,0.9599266313394695,3.129995554522785,1.0031945549361527,2.5135218295273187,7.853077499442944,0.7902998887789578,1.3464881241202398,2.485535672915126,0.7213546708898186,0.5812252321484249
0.8659617587322245,0.9406393302308516,3.6810472411106434,3.0120532221205636,6.584233602488984,6.995028093591057,0.28546156706158304,0.940764155344924,2.640644704626688,1.016720926624206,1.214331753166068
1.16289330455523,1.0561095376069027,1.0019471953724612,2.0034060749123754,4.657188119038305,3.6006277975211534,5.063218729241144,1.0069671630172792,3.4184819548317127,0.7003076392037828,0.6468481316602204
1.2069001458414585,1.2417365682658295,1.7436871957990687,9.089914792350493,6.861160141893024,1.095021602471404,0.7336961051352238,1.308480022445966,0.9401971058935029,0.7858459529893499,0.8422147446544753
1.1853000088469416,1.2397007938574491,3.8153276645128806,1.8254105893350732,4.243896844248541,13.448705179711077,4.168208627711879,1.276664436753324,0.517096515987074,0.5653846703547529,1.191590024144712
1.323971638552008,1.0545118707090446,2.7350400736040106,3.6709018997594876,5.0236766279392135,13.150846484407266,4.195314344696634,1.1566308918254087,2.1346024794733034,0.8698831792970023,1.0411676130279823
1.4363988159026067,1.1831925605049214,1.6542758731562355,5.259317522747902,2.749443751332889,7.6225349041697275,4.8670560130023315,1.144950287708255,1.0593734074849572,0.96472123015346,1.9155114124355985
1.3719026222322823,0.9012386361184813,5.258868622687877,1.266800112050041,5.097255453028742,5.7269411157541406,2.6041947198486888,1.2392849657121672,3.5765791183467432,0.5576809920101088,1.5155014907819608
1.1387541325310788,1.174839564890775,4.779359416306716,3.9201011409164512,6.309195562208274,4.893195826887057,3.4770963835624835,1.0731685637213462,1.8963857628804066,0.6788880189214113,1.191045898328627
1.3711999500758494,1.3262420736631961,1.513809295533173,4.445789554725807,3.553706775921279,6.512254278915224,1.6839945736859374,0.9784542331950278,2.077757123712719,0.9906179821869826,1.4020133030369597
1.0633962901410723,1.1932680454912659,4.397104993638929,0.9977055415584548,5.579395940357193,8.722844951173315,1.8437765962534771,1.000599038501517,2.5051053645149985,0.8303612479712195,1.083305908682477
1.2106660584696325,0.9884173809386834,4.096543360672381,6.226932611804186,4.945318309141543,8.326319757542274,2.8051564595545697,1.0171934808967056,0.18519370148548467,0.9298951959802659,0.6527735718274058
1.4110867894333141,0.732910442737111,5.263672603224609,5.171910297506839,3.0471897031741673,5.4570002600204255,1.9758266472452297,1.1709809336495571,1.2107084865222193,0.8350976704191218,1.9239340703261276
0.9941094554260477,0.7686340719412036,0.9530816894482605,1.0991513627001845,2.4510237812157745,7.003779550331597,0.996923247355533,0.9795567649965727,2.799042221742798,0.9247602678535787,0.5809457220519806
1.1346904543295953,1.3220463193405214,5.405014652617616,7.788914828691847,4.209994762031632,4.371840729629444,0.840647577140162,1.2870771792799938,0.8026778216877988,0.6725459794668152,0.4425598515953765
1.173454854237269,0.7876430735932062,4.741966950479899,4.841861289098451,4.128824189709898,4.798535331489294,3.894739152338142,0.9627121790162301,1.0288754982723347,1.0263484790106183,0.7941057001758858
1.1676377617909315,0.9172295121203659,1.514276636704539,1.409445116552006,4.689700168008408,8.183120445322366,1.4819074353194874,1.4594185346011603,1.489386836445359,0.6493348857675112,0.9428702047592878
1.4800371111371162,1.0154439457905062,1.1637130114464984,6.317332392275149,1.8996196339132232,1.3055626192227938,4.293475317570452,1.102470715558742,2.7763253727215456,0.6688429313023742,0.472277357551108
1.4192352470450171,1.1387096538776325,4.387671174197469,3.3637500774672335,4.400760849256484,6.494764732096576,2.704724559121674,1.504831225041409,2.940439849548701,0.4502083787622863,1.5185229147687715
1.0070193065208335,1.4690209230537017,1.042900318178925,4.123058969418512,4.612358201416796,2.414625572702761,4.870262506840949,0.9649520697591822,1.9450896490166942,0.7928180848993356,0.4806538540412725
1.2164446790569658,0.7205817532315526,2.616489142785608,3.2789621136313176,5.7931647997813185,3.469119963178794,1.963814852962896,0.9691147189264278,3.027374529194386,0.7924503169845167,1.057889236468272
1.2265079030399177,1.2783835467464337,3.6397698621913337,3.3394345412485458,2.864103732390036,11.760307011446368,5.308361313979031,1.3355772100707404,1.92475217560966,0.5798915219126514,0.5895926648259772
1.5052255899227867,0.9032837930023515,4.969219067675844,6.334837052238739,5.966470265148576,1.9788873078087605,1.5070380958527327,1.550972099229204,1.9047585211543114,0.6628418382370975,0.8419672129883919
1.0645774442000218,0.8136597663527552,4.950093747264291,3.0956267257272607,1.3985287066702636,7.034579946098616,3.893360979520168,0.8844664632567529,1.108311496588654,1.2121651478747888,1.1606064827628213
1.3320566365401445,1.1674397536548613,1.2929273323784976,1.560831219107155,4.6777978959820175,1.400237057462309,3.4824955694446253,1.4337457140744105,0.5093770650091292,0.5859698130094395,0.7122648066000032
1.1822619299081054,1.1531123770709508,2.655165408218313,2.500566706482496,5.5738607942267215,10.771979919396966,3.554985665085948,1.0043495102538733,3.493748476214052,0.704919504621031,0.8309983322802034
1.06555346460416,1.07161969031054,4.247513113958009,8.986971002989053,4.7559589442867365,12.366520259381039,1.835587801497096,0.9820881982416256,0.5687559841162954,1.2213783386257622,0.6866831212537415
1.2827515131416258,1.06832364274119,1.319457631400304,5.636086208601846,5.702997797608272,11.236691980550138,1.129556745778051,1.241039712950408,0.269267910066978,0.8492764066948306,0.6875973394295526
1.2655445114234116,1.0068246541784567,2.1016036612363496,4.427944460397193,6.465185619755721,1.3530706163837847,0.5643625419122341,1.3605303100353232,0.5621410280682936,0.7260511516684418,0.5249193516714586
1.2935451329780352,1.0323327647212412,4.695420487922762,2.617061899125556,3.123538223309903,6.745350724756281,4.829893599634319,1.6414174701073314,2.5980251846642317,0.549886005411429,1.7407242320301877
1.1618361148560528,1.131760479792955,5.819583628221143,1.3194528368871938,6.1347033756483835,9.896977316126216,0.8336084502066055,1.1060860583884202,2.5425802805462263,0.9011966628380422,1.5385361183465336
1.265457763541472,1.1639092960717157,1.9678673205773871,3.8377541300959135,5.989016175616982,8.237026970178247,1.9540557360258948,0.8580807357030418,2.4353193435603475,0.8904405643620231,1.0162435649433539
1.0959007854765122,1.2910811610039667,1.0569782503263048,2.547540150184287,4.7153309850417,3.6163054483337485,4.6011149591691645,1.0741517287222355,2.7496716934554355,1.1131286555660118,1.4011949773023555
1.4425734930179062,0.9410717155418238,5.188682788776708,11.36306719570543,6.8730694041221625,6.235587416246477,3.5632892049102667,1.128241492810523,1.197475132013448,0.6805419507893586,0.8502061377604414
1.3952155697781068,1.259885687409118,4.437309197984308,12.347390107646598,5.445355834493966,1.62348104342618,0.4196515645043145,0.8609940452157426,3.278036423526181,0.7948310470259464,1.707011523990693
1.3580004520737707,0.8803564024443522,3.5419679739348293,2.545971072960732,2.574294675902943,3.2206711139892583,4.079171859181991,1.3253598710348327,0.928980478243252,0.6541922281018293,0.567220273433052
1.3609780876912758,1.152660508677784,2.708338128677206,1.5885890682099575,4.1070134506581075,2.4770964372021274,0.6471417419803921,1.158636957049975,0.22630395122538924,0.9269626578407523,1.503039913653463
1.2368052878583962,1.1023557958658927,6.0710331293380175,3.66128103232031,3.2565364048843657,2.249317053698641,4.87223465080578,1.2385566357160767,1.2937918945796514,0.8717862306004632,0.5647721573112697
1.3116893109875727,0.8868902505690985,1.9103521689734577,10.047798436450593,6.381526916130416,8.448440659133855,4.866071235302122,1.2031643494664965,2.6196402071459044,0.7930103676780427,0.6123688816020806
1.2348059550391512,0.7132576747209565,4.566901385360711,11.453660820533589,5.238907440250057,3.0811886338922005,3.025845342544843,1.3594923945591066,1.0501864168901482,0.7319697041909448,1.5212967333095797
1.0502331981462316,1.1446648276553768,1.3287704403232556,10.12816625794412,6.900629623204616,8.967543721415243,2.650324143990707,1.017544359254984,0.7019296657111156,1.285682355141541,0.8167557373909501
1.3940636708103964,0.7484727674353777,2.415841286232865,1.4527787686875206,5.404061784544131,1.4645246753418455,2.083146683833459,1.2775323743286386,2.956399306578482,0.7011421174958947,1.3633426506189352
1.2388232050787726,1.2480520830393063,2.0060611063830502,2.4698700820738613,5.133387745611488,1.0552033337340223,0.3661998773710301,1.0420269181748296,2.896667853446369,0.7525691116298158,0.6564052303827069
1.2036929865416268,1.0954713137994534,4.1086946551015515,1.7622146024719039,1.471008292182256,14.092458217283529,4.432904494459023,1.1146575306924171,1.6410854556377272,0.9038913438538135,1.2779001599152526
0.9886961181595714,1.1189105668391666,5.653867603187078,4.1587353017900375,5.638586429882405,10.226228343997061,0.6849681163021745,1.1968702268006797,1.9622812949657582,0.8816512720030882,0.6079183309892267
1.5128662694977597,1.0651727830931919,3.0227274913353206,4.015669398096968,2.1876067166228044,7.409811730020664,2.863182046839327,1.4497575569547843,2.3162796476012586,0.6480349073131406,0.44078912556043204
1.244334217069135,0.932850537423824,5.117947841371478,8.003135445087011,2.5142497663180507,6.694320755602997,3.173037623000111,1.3182808666997854,1.5062957363963667,0.7622969497387829,1.169787692473515
1.372489229176101,0.7910347864931048,3.5935545003856575,10.85525713278136,6.553323268727931,4.459775810420139,3.3593567440877115,1.5827633062139337,0.763100427007363,0.6194417011254693,0.8923761414532397
1.345911928107497,0.979071147430052,3.2572477255814887,1.8493798856399,1.0612279098014064,1.1324702745382091,4.258347962046937,1.2337019487502938,0.9150543954492907,0.6872344170204812,1.6981822093603323
